Metric,Standard FedAvg (Empirical),V-TrustFL Proposed (Empirical)
Genuine Phase Variance (Stability),0.0023,0.0017
False Lockouts (Instances),0.0,0.0
Lock-out Delay (Timesteps),2.0,2.0
